time,lat,lon,ele,hr,cadence,speed_mps,dist
2025-09-01 18:54:31,0.0,0.04671714176205026,102.93762690560945,153,163,3.1684051311742363,3.1684051311742363
2025-09-01 18:54:32,0.0,0.046750254592605324,103.20302769744582,155,159,3.3112830555063377,3.3112830555063377
2025-09-01 18:54:33,0.0,0.046783815021274974,102.66643256041229,157,162,3.3560428669651348,3.3560428669651348
2025-09-01 18:54:34,0.0,0.046814978172451574,102.72423092975224,156,162,3.1163151176598656,3.1163151176598656
2025-09-01 18:54:35,0.0,0.046850442341899334,102.70934768558405,145,159,3.546416944775858,3.546416944775858
2025-09-01 18:54:36,0.0,0.04688360030763012,102.87013995577043,149,160,3.315796573078528,3.315796573078528
2025-09-01 18:54:37,0.0,0.04691838119716883,102.92839398200836,160,161,3.478088953871133,3.478088953871133
2025-09-01 18:54:38,0.0,0.0469492424948728,103.11824382071691,154,166,3.086129770396557,3.086129770396557
2025-09-01 18:54:39,0.0,0.04698145537623958,102.96251022326732,152,155,3.221288136678326,3.221288136678326
2025-09-01 18:54:40,0.0,0.047017149258611196,102.9918146819532,148,165,3.569388237161843,3.569388237161843
2025-09-01 18:54:41,0.0,0.04704955897948344,102.37790039892471,150,159,3.2409720872241436,3.2409720872241436
2025-09-01 18:54:42,0.0,0.047088269573396034,102.21794675992325,145,157,3.871059391259857,3.871059391259857
2025-09-01 18:54:43,0.0,0.04712060184922847,102.91336353401158,154,165,3.2332275832436177,3.2332275832436177
2025-09-01 18:54:44,0.0,0.04715480856982539,103.0727677038257,152,164,3.420672059691726,3.420672059691726
2025-09-01 18:54:45,0.0,0.04719114049077105,103.06230718513416,150,165,3.6331920945662497,3.6331920945662497
2025-09-01 18:54:46,0.0,0.047220421024052675,104.01036882326135,155,164,2.9280533281625756,2.9280533281625756
2025-09-01 18:54:47,0.0,0.04724867571012754,103.3299513341108,157,168,2.825468607486415,2.825468607486415
2025-09-01 18:54:48,0.0,0.047277637335725015,102.77522355638769,165,163,2.8961625597477814,2.8961625597477814
2025-09-01 18:54:49,0.0,0.04731496516460686,103.63157926202582,147,161,3.732782888185126,3.732782888185126
2025-09-01 18:54:50,0.0,0.04734685114877114,103.6545597300503,161,163,3.1885984164274004,3.1885984164274004
2025-09-01 18:54:51,0.0,0.04738806878726048,103.5332682119054,160,165,4.121763848933772,4.121763848933772
2025-09-01 18:54:52,0.0,0.04741992056712722,102.93366604935757,151,159,3.1851779866742422,3.1851779866742422
2025-09-01 18:54:53,0.0,0.047454020225729907,103.15751418255508,156,160,3.409965860268732,3.409965860268732
2025-09-01 18:54:54,0.0,0.04749219404231109,103.4297441173188,153,161,3.817381658118146,3.817381658118146
2025-09-01 18:54:55,0.0,0.04753176128972943,102.88249693690136,156,155,3.9567247418336824,3.9567247418336824
2025-09-01 18:54:56,0.0,0.04757149625124358,102.81235914412615,163,162,3.973496151415027,3.973496151415027
2025-09-01 18:54:57,0.0,0.04760867328274998,102.64460122810962,158,156,3.717703150640213,3.717703150640213
2025-09-01 18:54:58,0.0,0.04764529888517242,102.772589801319,158,162,3.6625602422438712,3.6625602422438712
2025-09-01 18:54:59,0.0,0.04768063136289541,102.21296468020869,153,164,3.5332477722989495,3.5332477722989495
2025-09-01 18:55:00,0.0,0.047716522825029674,102.83893840746526,148,160,3.589146213426748,3.589146213426748
2025-09-01 18:55:01,0.0,0.047748427128816835,103.29685029826406,154,167,3.1904303787163593,3.1904303787163593
2025-09-01 18:55:02,0.0,0.0477795318751331,103.11526251889765,161,157,3.1104746316263894,3.1104746316263894
2025-09-01 18:55:03,0.0,0.04781308257675778,103.00705316307847,147,165,3.355070162467958,3.355070162467958
2025-09-01 18:55:04,0.0,0.0478461343299175,102.93884208793966,150,164,3.305175315971928,3.305175315971928
2025-09-01 18:55:05,0.0,0.047878338434827195,102.5496878114364,156,156,3.220410490969386,3.220410490969386
2025-09-01 18:55:06,0.0,0.04791399286825762,102.3279731023189,150,170,3.565443343042745,3.565443343042745
2025-09-01 18:55:07,0.0,0.047950425537001774,102.19283791848159,151,161,3.6432668744150463,3.6432668744150463
2025-09-01 18:55:08,0.0,0.04798425899280947,102.99927210383515,153,159,3.383345580769609,3.383345580769609
2025-09-01 18:55:09,0.0,0.048022261300231836,103.47258125800036,148,157,3.800230742236796,3.800230742236796
2025-09-01 18:55:10,0.0,0.04805240743209902,103.93990861166868,150,161,3.014613186718328,3.014613186718328
2025-09-01 18:55:11,0.0,0.04808539913496115,104.12487141817087,159,161,3.299170286212626,3.299170286212626
2025-09-01 18:55:12,0.0,0.04811682283126969,103.56620791370526,149,162,3.142369630853863,3.142369630853863
2025-09-01 18:55:13,0.0,0.0481447988667192,103.54546236141657,147,161,2.7976035449509484,2.7976035449509484
2025-09-01 18:55:14,0.0,0.048178127951992784,104.03070659122325,152,163,3.332908527358219,3.332908527358219
2025-09-01 18:55:15,0.0,0.04821134131882913,103.4015742765396,159,160,3.321336683634206,3.321336683634206
2025-09-01 18:55:16,0.0,0.048249461759450725,103.71985087997625,154,156,3.812044062159993,3.812044062159993
2025-09-01 18:55:17,0.0,0.04828493576792665,104.88115549260763,153,161,3.547400847591949,3.547400847591949
2025-09-01 18:55:18,0.0,0.0483154462629063,105.4120638156025,155,154,3.0510494979649163,3.0510494979649163
2025-09-01 18:55:19,0.0,0.04835459307808832,106.11907838338348,146,163,3.914681518202097,3.914681518202097
2025-09-01 18:55:20,0.0,0.0483918421986883,106.22824775860457,158,159,3.7249120599976084,3.7249120599976084
2025-09-01 18:55:21,0.0,0.04842717599334249,106.71221373298707,157,162,3.53337946541875,3.53337946541875
2025-09-01 18:55:22,0.0,0.048460085524620104,106.35328712581004,153,165,3.2909531277613775,3.2909531277613775
2025-09-01 18:55:23,0.0,0.04849079767251448,106.75121903198065,160,159,3.0712147894374455,3.0712147894374455
2025-09-01 18:55:24,0.0,0.04852327299982119,107.07841309901104,150,165,3.247532730671336,3.247532730671336
2025-09-01 18:55:25,0.0,0.04856013267534561,107.22336868602987,161,160,3.6859675524420696,3.6859675524420696
2025-09-01 18:55:26,0.0,0.048599381345959106,107.88137239588912,156,167,3.9248670613493593,3.9248670613493593
2025-09-01 18:55:27,0.0,0.048637607470269996,107.61197997696543,153,160,3.8226124310887952,3.8226124310887952
2025-09-01 18:55:28,0.0,0.04866973879776109,107.5184512187286,155,159,3.213132749109419,3.213132749109419
2025-09-01 18:55:29,0.0,0.048699979303248056,107.56618223940774,155,164,3.02405054869676,3.02405054869676
2025-09-01 18:55:30,0.0,0.04873400280180601,107.05137675386304,161,160,3.4023498557949865,3.4023498557949865
2025-09-01 18:55:31,0.0,0.048762299805556915,107.16484272576317,150,159,2.8297003750909324,2.8297003750909324
2025-09-01 18:55:32,0.0,0.04879687311257745,106.30537751928624,151,160,3.457330702053384,3.457330702053384
2025-09-01 18:55:33,0.0,0.04883003559072692,106.82885478650034,160,161,3.3162478149465118,3.3162478149465118
2025-09-01 18:55:34,0.0,0.04886224424916006,106.85217346978332,152,166,3.2208658433138018,3.2208658433138018
2025-09-01 18:55:35,0.0,0.048891068389927385,106.59172701783145,160,156,2.882414076732398,2.882414076732398
2025-09-01 18:55:36,0.0,0.0489262189222466,106.17454021168389,164,162,3.515053231921514,3.515053231921514
2025-09-01 18:55:37,0.0,0.0489582320337575,106.05725069687429,153,163,3.201311151090188,3.201311151090188
2025-09-01 18:55:38,0.0,0.04898833497931064,106.4013805522605,159,162,3.0102945553138376,3.0102945553138376
2025-09-01 18:55:39,0.0,0.04901333237076145,106.67525004162928,149,165,2.499739145080591,2.499739145080591
2025-09-01 18:55:40,0.0,0.04904686548616733,106.32248106799005,159,161,3.3533115405880576,3.3533115405880576
2025-09-01 18:55:41,0.0,0.04908579938310875,105.89946123167624,156,161,3.893389694142334,3.893389694142334
2025-09-01 18:55:42,0.0,0.04912440178493419,106.22791058483605,158,163,3.860240182543934,3.860240182543934
2025-09-01 18:55:43,0.0,0.04915665060237661,105.86673688252854,152,162,3.224881744241854,3.224881744241854
2025-09-01 18:55:44,0.0,0.049188465554438086,105.89669176956829,147,160,3.181495206147363,3.181495206147363
2025-09-01 18:55:45,0.0,0.049223494947479254,105.95856909083044,158,163,3.502939304116567,3.502939304116567
2025-09-01 18:55:46,0.0,0.04925412434346501,106.1146001566938,145,160,3.0629395985757344,3.0629395985757344
2025-09-01 18:55:47,0.0,0.049288655753498174,106.54373537178473,154,160,3.4531410033162238,3.4531410033162238
2025-09-01 18:55:48,0.0,0.049324581510697414,105.91225390335107,160,160,3.592575719923954,3.592575719923954
2025-09-01 18:55:49,0.0,0.049361891308763534,104.95667424072083,156,166,3.730979806612001,3.730979806612001
2025-09-01 18:55:50,0.0,0.04939522132695894,104.67295060010666,165,152,3.3330018195408853,3.3330018195408853
2025-09-01 18:55:51,0.0,0.04942824226816364,105.57371480402276,160,163,3.3020941204699437,3.3020941204699437
2025-09-01 18:55:52,0.0,0.049459241764888986,106.58480185406644,152,162,3.099949672534227,3.099949672534227
2025-09-01 18:55:53,0.0,0.04949039605034286,107.50039042184939,155,156,3.1154285453873998,3.1154285453873998
2025-09-01 18:55:54,0.0,0.04952335302221353,107.40389973796904,155,162,3.295697187067062,3.295697187067062
2025-09-01 18:55:55,0.0,0.04955809300931074,106.51284219697662,147,163,3.473998709720536,3.473998709720536
2025-09-01 18:55:56,0.0,0.049594473135796575,105.3413226461507,151,163,3.6380126485838193,3.6380126485838193
2025-09-01 18:55:57,0.0,0.049625704453582054,105.03430356537599,152,154,3.123131778547904,3.123131778547904
2025-09-01 18:55:58,0.0,0.049663824855956835,104.93526675030132,145,166,3.812040237478026,3.812040237478026
2025-09-01 18:55:59,0.0,0.04969665530385199,105.5855794508293,156,159,3.283044789515561,3.283044789515561
2025-09-01 18:56:00,0.0,0.04973023650269761,106.01948218060052,154,164,3.358119884561963,3.358119884561963
2025-09-01 18:56:01,0.0,0.049761641650419214,106.13318472009634,147,164,3.140514772160309,3.140514772160309
2025-09-01 18:56:02,0.0,0.049788017194427825,105.68826233462576,157,159,2.637554400860936,2.637554400860936
2025-09-01 18:56:03,0.0,0.049824319077436716,105.20787255550331,159,163,3.6301883008892957,3.6301883008892957
2025-09-01 18:56:04,0.0,0.049860180837978184,105.33493639903904,156,160,3.586176054146873,3.586176054146873
2025-09-01 18:56:05,0.0,0.0498929895661874,105.6834618884589,154,155,3.280872820921841,3.280872820921841
2025-09-01 18:56:06,0.0,0.04992684473125003,105.87940251958169,158,165,3.385516506262929,3.385516506262929
2025-09-01 18:56:07,0.0,0.04996204822384448,105.36210353977836,159,159,3.5203492594448598,3.5203492594448598
2025-09-01 18:56:08,0.0,0.04999101774324554,105.6874373541744,157,159,2.8969519401058292,2.8969519401058292
2025-09-01 18:56:09,0.0,0.050023089224215604,105.90039283772511,151,160,3.2071480970060664,3.2071480970060664
2025-09-01 18:56:10,0.0,0.05005913213928695,105.36505963463001,157,162,3.604291507134665,3.604291507134665
2025-09-01 18:56:11,0.0,0.0500890308740803,104.97289914947989,161,161,2.989873479335504,2.989873479335504
2025-09-01 18:56:12,0.0,0.05012357463297005,105.31714713676068,152,163,3.4543758889744303,3.4543758889744303
2025-09-01 18:56:13,0.0,0.050153169454679805,105.19989336918773,166,157,2.959482170975582,2.959482170975582
2025-09-01 18:56:14,0.0,0.050188234793781115,105.99446702000596,153,159,3.5065339101308237,3.5065339101308237
2025-09-01 18:56:15,0.0,0.05022179540051861,106.24503165803824,155,161,3.356060673749683,3.356060673749683
2025-09-01 18:56:16,0.0,0.05025061901828567,106.00171606394362,152,167,2.8823617767054373,2.8823617767054373
2025-09-01 18:56:17,0.0,0.05028778373159419,105.99661326374815,156,161,3.716471330852404,3.716471330852404
2025-09-01 18:56:18,0.0,0.05031925193413933,106.028304960067,147,165,3.146820254514,3.146820254514
2025-09-01 18:56:19,0.0,0.0503504946361342,105.66410980344615,153,162,3.1242701994872633,3.1242701994872633
2025-09-01 18:56:20,0.0,0.05038477128506219,105.20781570435733,150,160,3.4276648927990223,3.4276648927990223
2025-09-01 18:56:21,0.0,0.05042189362047716,105.55851065126208,156,161,3.7122335414965164,3.7122335414965164
2025-09-01 18:56:22,0.0,0.05045252406041728,105.98114729978313,160,161,3.063043994012545,3.063043994012545
2025-09-01 18:56:23,0.0,0.050486388487394264,106.28303803455961,159,163,3.3864426976986177,3.3864426976986177
2025-09-01 18:56:24,0.0,0.05052135580635308,107.04069708172152,144,166,3.4967318958815605,3.4967318958815605
2025-09-01 18:56:25,0.0,0.05055711747466307,106.76981046371571,166,163,3.5761668309994943,3.5761668309994943
2025-09-01 18:56:26,0.0,0.050591330632847493,107.60694584675127,157,165,3.421315818441881,3.421315818441881
2025-09-01 18:56:27,0.0,0.05062391486487921,107.1564852874742,151,159,3.258423203171879,3.258423203171879
2025-09-01 18:56:28,0.0,0.050655118891796615,106.65014250578996,156,160,3.1204026917404217,3.1204026917404217
2025-09-01 18:56:29,0.0,0.050689065603055486,105.77016306471533,156,159,3.3946711258871125,3.3946711258871125
2025-09-01 18:56:30,0.0,0.05071953894765964,105.54726540780192,152,162,3.04733446041568,3.04733446041568
2025-09-01 18:56:31,0.0,0.05074446613987965,105.2954042393872,156,160,2.4927192220011425,2.4927192220011425
2025-09-01 18:56:32,0.0,0.050779468544993,105.55837287951452,152,164,3.500240511334987,3.500240511334987
2025-09-01 18:56:33,0.0,0.05081587455724752,105.68031835032474,153,159,3.640601225451708,3.640601225451708
2025-09-01 18:56:34,0.0,0.050842481449702534,105.08383166481518,152,162,2.66068924550146,2.66068924550146
2025-09-01 18:56:35,0.0,0.050873149429380427,104.88746854560227,148,164,3.0667979677891926,3.0667979677891926
2025-09-01 18:56:36,0.0,0.050908705545985845,104.70173753505843,156,155,3.5556116605418953,3.5556116605418953
2025-09-01 18:56:37,0.0,0.050948578168247764,103.81374641157748,158,168,3.9872622261920077,3.9872622261920077
2025-09-01 18:56:38,0.0,0.050982342167253954,103.32327304807079,158,161,3.3763999006192833,3.3763999006192833
2025-09-01 18:56:39,0.0,0.05101386125834381,102.93786623276375,160,155,3.1519091089860827,3.1519091089860827
2025-09-01 18:56:40,0.0,0.05104701715096443,103.65467874267422,157,162,3.315589262061533,3.315589262061533
2025-09-01 18:56:41,0.0,0.05108484784419619,103.7504041006529,153,162,3.783069323175603,3.783069323175603
2025-09-01 18:56:42,0.0,0.05111661749766351,104.08148847762665,160,161,3.176965346731949,3.176965346731949
2025-09-01 18:56:43,0.0,0.05114792894967864,103.33217072905204,149,164,3.131145201512396,3.131145201512396
2025-09-01 18:56:44,0.0,0.051180191229177545,103.92927797055904,151,164,3.2262279498910247,3.2262279498910247
2025-09-01 18:56:45,0.0,0.05121104323544861,104.57982900207108,151,162,3.0852006271061834,3.0852006271061834
2025-09-01 18:56:46,0.0,0.05124512472052281,103.58065651849877,161,163,3.4081485074203974,3.4081485074203974
2025-09-01 18:56:47,0.0,0.05128371371205482,103.22799815654085,160,161,3.8588991532009893,3.8588991532009893
2025-09-01 18:56:48,0.0,0.05131839938806115,103.47588094304861,158,167,3.4685676006330923,3.4685676006330923
2025-09-01 18:56:49,0.0,0.05135136024777214,103.7980751698177,161,157,3.2960859710985595,3.2960859710985595
2025-09-01 18:56:50,0.0,0.05138420421621314,103.45882780457409,151,162,3.284396844099945,3.284396844099945
2025-09-01 18:56:51,0.0,0.051413235528065176,103.30607807304726,157,162,2.9031311852037733,2.9031311852037733
2025-09-01 18:56:52,0.0,0.051449607223705125,103.00738754252468,155,164,3.63716956399508,3.63716956399508
2025-09-01 18:56:53,0.0,0.05148309756045298,103.06259656599775,160,159,3.3490336747852543,3.3490336747852543
2025-09-01 18:56:54,0.0,0.05151628145108148,103.6611858317287,155,156,3.3183890628500694,3.3183890628500694
2025-09-01 18:56:55,0.0,0.05155958758618467,103.2756647531581,154,162,4.330613510318877,4.330613510318877
2025-09-01 18:56:56,0.0,0.0515942121393398,103.7760750020423,158,162,3.4624553155132873,3.4624553155132873
2025-09-01 18:56:57,0.0,0.05162568654264993,103.38523896586887,160,166,3.147440331013189,3.147440331013189
2025-09-01 18:56:58,0.0,0.051658138728352114,102.96142535962042,152,158,3.2452185702182432,3.2452185702182432
2025-09-01 18:56:59,0.0,0.05169531680600088,103.37072266879203,155,165,3.717807764877095,3.717807764877095
2025-09-01 18:57:00,0.0,0.051729390839784055,103.83169085779583,150,169,3.4074033783175603,3.4074033783175603
2025-09-01 18:57:01,0.0,0.05175881171043105,104.25739582617716,143,160,2.9420870646991832,2.9420870646991832
2025-09-01 18:57:02,0.0,0.0517953065838471,103.5994971220681,157,158,3.649487341605117,3.649487341605117
2025-09-01 18:57:03,0.0,0.05182704082023319,103.36652163303206,159,160,3.1734236386090195,3.1734236386090195
2025-09-01 18:57:04,0.0,0.051866400864234934,103.77801592903373,157,162,3.936004400174143,3.936004400174143
2025-09-01 18:57:05,0.0,0.051903382641135545,103.79878684931568,146,163,3.6981776900614367,3.6981776900614367
2025-09-01 18:57:06,0.0,0.05193578379018242,103.26194042621694,154,160,3.2401149046875792,3.2401149046875792
2025-09-01 18:57:07,0.0,0.05197337143603186,103.49109939577967,144,166,3.7587645849439006,3.7587645849439006
2025-09-01 18:57:08,0.0,0.05200732108135806,103.13369576628394,162,158,3.39496453261975,3.39496453261975
2025-09-01 18:57:09,0.0,0.052043626963208425,104.03095819048004,150,156,3.6305881850363573,3.6305881850363573
2025-09-01 18:57:10,0.0,0.05207883020451569,104.80337892168916,162,165,3.520324130726196,3.520324130726196
2025-09-01 18:57:11,0.0,0.052110041659436473,105.10542763486694,160,155,3.1211454920787536,3.1211454920787536
2025-09-01 18:57:12,0.0,0.052141863016855666,105.78593098725183,151,161,3.1821357419189398,3.1821357419189398
2025-09-01 18:57:13,0.0,0.05217870638825493,105.81832666231352,150,171,3.6843371399266887,3.6843371399266887
2025-09-01 18:57:14,0.0,0.05221145703323552,106.20104540950103,157,161,3.2750644980585406,3.2750644980585406
